,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,1313.0,2570.0
1,2014,6413.0,11301.0
2,2015,9276.0,15744.0
3,2016,10031.0,17076.0
